content_id,subject_id,level,concept_id,concept_name,prerequisites,learning_objective,explanation,key_points,example
CONTENT_11,1,Advanced,11,Limits,7,Understand the concept of a limit and use limits to describe the behavior of functions as inputs approach specific values.,"A limit describes the value that a function approaches as its input gets closer to a particular value. The function does not necessarily need to be defined at that exact input. Limits are fundamental to calculus because they provide the foundation for continuity and derivatives. When the values from both sides approach the same number, the two-sided limit exists.",A limit describes approaching behavior; the input approaches a value rather than necessarily reaching it; left-hand and right-hand limits must agree for a two-sided limit to exist; limits are foundational to calculus.,"For f(x) = x + 2, as x approaches 3, the function approaches 5. Therefore, the limit of f(x) as x approaches 3 is 5."
CONTENT_12,1,Advanced,12,Derivatives,11,Understand derivatives as rates of change and use basic differentiation rules to find derivatives of functions.,"The derivative measures how rapidly a function changes with respect to its input. Geometrically, it represents the slope of the tangent line to a curve at a point. The derivative is defined using a limit of the average rate of change. Basic rules allow derivatives of common functions to be calculated efficiently.",The derivative represents instantaneous rate of change; it is the slope of the tangent line; the power rule is used for functions such as x^n; derivatives can describe velocity when position is given as a function of time.,"For f(x) = x², the derivative is f'(x) = 2x. At x = 3, the instantaneous rate of change is 2(3) = 6."
CONTENT_13,1,Advanced,13,Integrals,12,Understand integration as accumulation and use basic integration rules to find antiderivatives and simple definite integrals.,"Integration is closely related to differentiation. An indefinite integral finds a family of antiderivatives, while a definite integral measures accumulated quantity over an interval. The Fundamental Theorem of Calculus connects differentiation and integration. Integration can therefore be used to calculate areas, accumulated change, and other quantities.",An antiderivative differentiates back to the original function; indefinite integrals include a constant of integration; definite integrals produce a numerical accumulated quantity; integration can represent area under a curve.,"The indefinite integral of 2x is x² + C because the derivative of x² + C is 2x. For the definite integral from 0 to 2, the accumulated value is [x²] from 0 to 2 = 4."
CONTENT_14,1,Advanced,14,Linear Algebra,8,Understand vectors and matrices as mathematical structures and use basic linear algebra operations to represent and solve relationships between quantities.,"Linear algebra studies vectors, matrices, and linear relationships. A vector contains quantities with magnitude and direction or can represent an ordered list of values. A matrix organizes numbers into rows and columns. Matrix and vector operations are useful for representing systems of equations, transformations, and multidimensional data.",Vectors represent ordered quantities; matrices organize values in rows and columns; vector addition combines corresponding components; matrix multiplication follows specific dimensional rules; linear algebra is widely used in computing and data science.,"Given vectors (2, 3) and (4, 1), their sum is obtained by adding corresponding components: (2 + 4, 3 + 1) = (6, 4)."
CONTENT_15,1,Advanced,15,Advanced Probability,10,Understand advanced probability concepts and use probability distributions and conditional reasoning to analyze uncertain events.,"Advanced probability extends basic probability to situations involving dependent events, conditional information, and random variables. Conditional probability measures the likelihood of an event given that another event has occurred. Probability distributions describe how probabilities are assigned across possible values of a random variable.",Conditional probability incorporates additional information; independent events do not change each other's probabilities; random variables represent possible numerical outcomes; probability distributions describe how likely different outcomes are.,"Suppose a bag contains 3 red balls and 2 blue balls. If one red ball has already been removed without replacement, the probability of drawing another red ball is 2/4 = 1/2 because only 2 red and 4 total balls remain."
CONTENT_1,1,Beginner,1,Number Systems,,"Understand how numbers are represented and classified, and use basic properties of numbers to solve simple problems.","Number systems organize numbers into useful groups. Natural numbers are counting numbers such as 1, 2, 3, and so on. Whole numbers include zero as well. Integers include positive and negative whole numbers. Rational numbers can be written as a ratio of two integers with a nonzero denominator, such as 3/4 or -2. Understanding these categories helps determine which operations and properties can be applied to a number.",Natural numbers are used for counting; whole numbers include zero; integers include positive and negative whole numbers; rational numbers can be expressed as a fraction of integers; zero is an integer and a rational number.,The number -3 is an integer because it is a negative whole number. It is also rational because it can be written as -3/1.
CONTENT_2,1,Beginner,2,Algebraic Expressions,1,Understand algebraic expressions and simplify them by combining like terms and applying basic algebraic operations.,"An algebraic expression combines numbers, variables, and operations. A variable represents a value that may change. Terms containing the same variable raised to the same power are called like terms and can be combined. For example, 3x and 5x are like terms, so their sum is 8x. Unlike terms, such as 3x and 5y, cannot be combined directly.",A variable represents an unknown or changing value; a coefficient is a number multiplied by a variable; like terms have matching variable parts; only like terms can be combined directly.,"Simplify 3x + 5x - 2. The like terms 3x and 5x combine to give 8x, so the simplified expression is 8x - 2."
CONTENT_3,1,Beginner,3,Linear Equations,2,Solve simple linear equations by using inverse operations while maintaining equality on both sides.,"A linear equation contains a variable whose highest exponent is one. To solve an equation, the goal is to isolate the variable. The same operation must be applied to both sides of an equation so that equality is preserved. Addition and subtraction undo each other, while multiplication and division undo each other.",Keep both sides balanced; isolate the variable; use inverse operations; verify the solution by substituting it back into the original equation.,"For 2x + 4 = 10, subtract 4 from both sides to get 2x = 6. Then divide both sides by 2, giving x = 3. Substituting 3 into the original equation gives 10, so the solution is correct."
CONTENT_4,1,Beginner,4,Ratios and Proportions,1,Understand ratios and proportions and use them to compare quantities and solve problems involving equivalent relationships.,A ratio compares two quantities using division. A proportion states that two ratios are equal. Equivalent ratios describe the same relationship even when their numbers are different. Proportions can be solved by finding the unknown value that preserves the relationship between the quantities.,A ratio compares quantities; equivalent ratios represent the same relationship; a proportion sets two ratios equal; cross multiplication can be used to solve many simple proportions.,"If 2 notebooks cost 40 pounds, the cost of 5 notebooks at the same unit price is found from 2/40 = 5/x. Cross multiplication gives 2x = 200, so x = 100 pounds."
CONTENT_5,1,Beginner,5,Basic Geometry,1,Understand basic geometric shapes and use their fundamental properties to solve simple geometry problems.,"Basic geometry studies shapes, sizes, positions, and relationships between objects. Common shapes include triangles, rectangles, squares, and circles. Different shapes have different properties. For example, a rectangle has four right angles and opposite sides of equal length. Perimeter measures the total distance around a shape, while area measures the amount of surface inside it.",Perimeter measures distance around a shape; area measures the surface inside a shape; a rectangle has four right angles; a square has four equal sides and four right angles.,"A rectangle has length 6 cm and width 4 cm. Its perimeter is 2(6 + 4) = 20 cm, while its area is 6 × 4 = 24 cm²."
CONTENT_6,1,Intermediate,6,Quadratic Equations,3,"Solve quadratic equations by factoring, completing the square, and the quadratic formula.","A quadratic equation has the form ax² + bx + c = 0, where a ≠ 0. Its solutions can be found by factoring, completing the square, or using the quadratic formula x = (-b ± √(b²-4ac))/(2a). The discriminant b²-4ac determines the number and type of solutions: two real, one real, or two complex. Graphs of quadratic equations are parabolas.",Quadratic equations have the form ax² + bx + c = 0 with a ≠ 0; the quadratic formula gives solutions; the discriminant b²-4ac tells how many real solutions exist; graphs are parabolas; solutions can be found by factoring when possible.,"For x² - 5x + 6 = 0, factoring gives (x-2)(x-3) = 0, so x = 2 or x = 3."
CONTENT_7,1,Intermediate,7,Functions,3,"Understand functions, domain, range, and how to evaluate and interpret them.","A function is a rule that assigns exactly one output to each input. The set of valid inputs is the domain, and the set of possible outputs is the range. A function can be represented by an equation, a table, or a graph. The notation f(x) denotes the output of function f when the input is x. A relation is a function only if each input maps to exactly one output.",A function maps each input to exactly one output; the domain is the set of valid inputs; the range is the set of possible outputs; f(x) denotes the output for input x; a relation is a function only if each input has one output.,"For f(x) = x² - 2x + 3, f(4) = 4² - 2(4) + 3 = 16 - 8 + 3 = 11."
CONTENT_8,1,Intermediate,8,Systems of Equations,3,"Solve systems of linear equations by substitution, elimination, and graphing.","A system of equations contains two or more equations that must be satisfied at the same time. For two linear equations, the solution is the point where the lines intersect. Common methods include substitution, elimination, and graphing. A system can have one solution (lines intersect), no solution (parallel lines), or infinitely many solutions (same line).","A system must satisfy all equations at once; the solution is the intersection point; methods include substitution, elimination, and graphing; systems may have one solution, no solution, or infinitely many; the solution is an ordered pair.","For x + y = 9 and x - y = 3, adding the equations gives 2x = 12, so x = 6 and y = 3. The solution is (6, 3)."
CONTENT_9,1,Intermediate,9,Trigonometry,5,Understand trigonometric ratios in right triangles and apply them to solve problems.,"Trigonometry studies relationships between angles and side lengths in triangles. In a right triangle, the three main ratios are sine, cosine, and tangent, defined as sin(θ) = opposite/hypotenuse, cos(θ) = adjacent/hypotenuse, and tan(θ) = opposite/adjacent. These ratios are used to solve for unknown sides or angles. They also extend to circles and periodic phenomena.",Trigonometry studies angles and sides; sine = opposite/hypotenuse; cosine = adjacent/hypotenuse; tangent = opposite/adjacent; these ratios solve right-triangle problems; trigonometry models periodic behavior.,"In a right triangle with opposite side 5, adjacent side 12, and hypotenuse 13, sin(θ) = 5/13, cos(θ) = 12/13, and tan(θ) = 5/12."
CONTENT_10,1,Intermediate,10,Probability,1,"Understand basic probability, calculate probabilities of simple events, and use the complement rule.","Probability measures how likely an event is to occur. For equally likely outcomes, the probability of an event equals the number of favorable outcomes divided by the total number of possible outcomes. Probabilities range from 0 (impossible) to 1 (certain). The complement of an event has probability 1 minus the probability of the event, since an event and its complement together account for all outcomes.",Probability measures likelihood; P(event) = favorable / total; probabilities range from 0 to 1; the complement rule is P(not A) = 1 - P(A); probabilities of independent events multiply.,A fair six-sided die has probability 1/6 of rolling a 3. The probability of NOT rolling a 3 is 1 - 1/6 = 5/6.
CONTENT_26,2,Advanced,26,Thermodynamics,19,"Understand temperature, heat, the laws of thermodynamics, and heat transfer.","Thermodynamics studies heat, work, and energy in physical systems. Temperature measures the average kinetic energy of particles. Heat is energy transferred because of a temperature difference. The first law states that energy is conserved (ΔU = Q - W). The second law states that entropy in an isolated system never decreases. Heat transfers by conduction, convection, and radiation.","Temperature measures average kinetic energy; heat flows from hot to cold; the first law is energy conservation; the second law describes entropy; heat transfers by conduction, convection, and radiation.",A hot cup of coffee cools because heat flows from the coffee to the cooler surrounding air until both reach thermal equilibrium.
CONTENT_27,2,Advanced,27,Electromagnetism,25,Understand electric and magnetic fields and their relationship (electromagnetism).,"Electromagnetism studies the relationship between electric and magnetic phenomena. A moving charge produces a magnetic field, and a changing magnetic field produces an electric field. Electromagnetic waves are oscillating electric and magnetic fields that travel through space. In vacuum, all electromagnetic waves travel at the speed of light (c ≈ 3 × 10⁸ m/s).",Moving charges produce magnetic fields; changing magnetic fields produce electric fields; electromagnetic waves combine both fields; all electromagnetic waves travel at the speed of light in vacuum; light is an electromagnetic wave.,An electric current flowing through a wire produces a magnetic field around the wire — this is how electromagnets work.
CONTENT_28,2,Advanced,28,Optics,24,"Understand light behavior including reflection, refraction, and lenses/mirrors.","Optics studies the behavior of light. Light travels in straight lines in a uniform medium. Reflection occurs when light bounces off a surface, following the law of reflection (angle of incidence equals angle of reflection). Refraction occurs when light changes speed as it passes between media, bending its path. Lenses and mirrors form images by controlling reflection and refraction.","Light travels in straight lines in a uniform medium; reflection follows the law of reflection; refraction bends light when it changes speed; lenses and mirrors form images; optics explains vision, cameras, and telescopes.",A straw appears bent in a glass of water because light refracts when passing from water to air.
CONTENT_29,2,Advanced,29,Modern Physics,26,Understand modern physics concepts including relativity and the photon model of light.,Modern physics developed in the early 20th century and includes relativity and quantum theory. Einstein's theory of relativity describes how space and time are linked and how mass and energy are equivalent (E = mc²). Light behaves as both a wave and a particle (photon). These ideas replaced some classical assumptions and led to new technologies.,Modern physics includes relativity and quantum theory; E = mc² relates mass and energy; light behaves as both wave and particle; relativity describes high-speed and high-gravity phenomena; these ideas changed our view of space and time.,"Atomic clocks in GPS satellites must account for relativity, otherwise their timing drifts and GPS positions become inaccurate."
CONTENT_30,2,Advanced,30,Quantum Physics Basics,29,"Understand basic quantum concepts: quantization, wave-particle duality, and uncertainty.","Quantum physics describes the behavior of matter and energy at very small scales. Energy is quantized — it comes in discrete packets called quanta. Particles such as electrons show wave-particle duality, behaving sometimes like waves and sometimes like particles. Heisenberg's uncertainty principle states that certain pairs of properties (such as position and momentum) cannot both be known with arbitrary precision.","Energy is quantized in discrete packets; light and matter show wave-particle duality; the uncertainty principle limits how precisely certain properties can be known; quantum physics describes behavior at very small scales; quantum ideas underlie lasers, semiconductors, and modern electronics.","An electron in an atom can only occupy certain discrete energy levels. When it jumps between levels, it emits or absorbs a photon of a specific energy."
