content_id,subject_id,level,concept_id,concept_name,prerequisites,learning_objective,explanation,key_points,example
CONTENT_16,2,Beginner,16,Measurement and Units,,Understand momentum as a measure of motion and calculate it from an object's mass and velocity.,"Momentum describes how much motion an object has. It depends on both the object's mass and its velocity. Momentum is a vector quantity, so its direction is the same as the direction of velocity. A heavier object moving at the same speed has greater momentum, while an object moving faster has greater momentum.",Momentum depends on mass and velocity; momentum has both magnitude and direction; increasing mass increases momentum at the same velocity; increasing speed increases momentum at the same mass; the SI unit of momentum is kg·m/s.,An object with mass 4 kg moves east at 5 m/s. Its momentum is 4 × 5 = 20 kg·m/s east.
CONTENT_17,2,Beginner,17,Motion,16,Understand mechanical work and calculate work when a force causes displacement in the direction of the force.,"Mechanical work occurs when a force causes an object to move through a displacement. When the force and displacement point in the same direction, work is calculated by multiplying force by displacement. Work transfers energy to or from an object. If there is no displacement, the mechanical work done by the force is zero.","Work requires force and displacement; when force and displacement are in the same direction, work equals force multiplied by displacement; the SI unit of work is the joule; no displacement means zero mechanical work.",A 20 N force pushes a box 5 m in the same direction as the force. The work done is 20 × 5 = 100 J.
CONTENT_18,2,Beginner,18,Forces,17,Understand power as the rate at which work is done and calculate power from work and time.,Power measures how quickly work is performed. Two machines can perform the same amount of work but have different powers if they take different amounts of time. A machine that performs the same work in less time has greater power. Power is measured in watts.,Power measures the rate of doing work; greater power means the same work is completed in less time; power is measured in watts; power can be calculated by dividing work by time.,"If a machine performs 600 J of work in 10 s, its power is 600 ÷ 10 = 60 W."
CONTENT_19,2,Beginner,19,Energy,18,Understand circular motion and explain why an object moving in a circle can accelerate even when its speed remains constant.,"Circular motion occurs when an object follows a curved circular path. Even if the object's speed is constant, its velocity changes because velocity includes direction. A change in velocity means there is acceleration. In uniform circular motion, the acceleration points toward the center of the circle and is called centripetal acceleration.",Velocity includes direction; changing direction means changing velocity; circular motion therefore involves acceleration; centripetal acceleration points toward the center of the circle; constant speed does not necessarily mean zero acceleration.,"A car travels around a circular track at constant speed. Its speed does not change, but its direction changes continuously, so the car has acceleration directed toward the center of the track."
CONTENT_20,2,Beginner,20,Electricity Basics,16,"Understand basic wave properties and use frequency, wavelength, and wave speed to describe simple wave motion.","A wave transfers energy from one place to another without requiring the material itself to travel with the wave over the whole distance. Important wave properties include wavelength, frequency, amplitude, and speed. Wavelength is the distance between corresponding points on consecutive waves. Frequency describes how many complete cycles occur each second.",Wavelength is measured in meters; frequency is measured in hertz; amplitude describes the size of the oscillation; wave speed depends on frequency and wavelength; the basic relationship is v = fλ.,A wave has a frequency of 4 Hz and a wavelength of 2 m. Its speed is v = 4 × 2 = 8 m/s.
CONTENT_21,2,Intermediate,21,Momentum,18,Understand Newton's laws of motion and use them to explain how forces affect the motion of objects.,"Newton's laws provide a framework for understanding motion and forces. The first law states that an object maintains its state of motion unless a net external force acts on it. The second law relates net force, mass, and acceleration. The third law states that interacting objects exert equal and opposite forces on each other. These laws connect observed motion with the forces causing it.","Newton's first law describes inertia; the second law relates net force, mass, and acceleration; the third law describes force pairs between interacting objects; net force determines the resulting acceleration.","A 5 kg object experiences a net force of 20 N. Using F = ma, its acceleration is a = 20/5 = 4 m/s²."
CONTENT_22,2,Intermediate,22,Work and Power,19,Understand energy conservation and use kinetic and potential energy relationships to analyze changes in motion.,"Energy is the capacity to cause change or perform work. Kinetic energy is associated with motion, while gravitational potential energy depends on an object's mass, gravitational field, and height. In an ideal isolated system, total mechanical energy remains constant when no non-conservative forces remove energy from the system.",Kinetic energy depends on mass and speed; gravitational potential energy depends on mass and height; energy can change form; conservation of energy requires the total energy of an isolated system to remain constant.,A 2 kg object moves at 3 m/s. Its kinetic energy is 1/2 × 2 × 3² = 9 J.
CONTENT_23,2,Intermediate,23,Circular Motion,18,"Understand electric current, voltage, and resistance and use Ohm's law to analyze simple electrical circuits.","Electric current describes the rate at which electric charge flows through a circuit. Voltage represents the potential difference that drives charge through a circuit, while resistance opposes the flow of charge. Ohm's law relates these quantities through V = IR for components that obey Ohm's law.",Current is measured in amperes; voltage is measured in volts; resistance is measured in ohms; Ohm's law is V = IR; increasing resistance at fixed voltage decreases current.,"A resistor has resistance 6 Ω and is connected to a 12 V source. Using I = V/R, the current is 12/6 = 2 A."
CONTENT_24,2,Intermediate,24,Waves,16,"Understand wave behavior in more detail and analyze how frequency, wavelength, speed, and amplitude are related.","Wave behavior can be described using measurable properties such as frequency, wavelength, amplitude, and speed. For a given medium, wave speed may remain approximately constant, so increasing frequency causes wavelength to decrease according to v = fλ. Amplitude describes the size of the oscillation and is distinct from frequency, which describes how often cycles occur.",Wave speed equals frequency multiplied by wavelength; frequency and wavelength are inversely related when speed is fixed; amplitude describes oscillation size; increasing amplitude does not by itself change frequency.,A wave travels at 20 m/s with a frequency of 5 Hz. Its wavelength is λ = v/f = 20/5 = 4 m.
CONTENT_25,2,Intermediate,25,Electric Circuits,20,Understand electric circuits containing multiple components and analyze current and voltage in series and parallel arrangements.,"Circuit behavior depends on how components are connected. In a series circuit, the same current flows through each component, while the supply voltage is divided among the components. In a parallel circuit, components share the same voltage across their branches, while the total current is divided among the branches. These properties allow equivalent resistance and circuit behavior to be determined.",Series components carry the same current; series resistances add; parallel branches have the same voltage; parallel circuits divide current among branches; adding a resistor in series increases total resistance.,"Two resistors of 4 Ω and 8 Ω are connected in series to a 24 V source. Their total resistance is 12 Ω, so the circuit current is 24/12 = 2 A."
CONTENT_41,3,Advanced,41,Algorithm Analysis,36,"Understand advanced data structures and select appropriate structures based on access, insertion, deletion, and ordering needs.","Advanced data structures organize information in ways that support different operations efficiently. Trees represent hierarchical relationships, graphs represent networks of connected entities, hash tables provide efficient key-based access, and heaps support priority-based operations. The appropriate structure depends on the problem and the operations the application needs to perform.",Trees represent hierarchy; graphs represent relationships and networks; hash tables provide key-based lookup; heaps support priority operations; data structure choice depends on required operations and efficiency.,A social network can be represented as a graph where users are nodes and relationships between users are edges. This structure supports operations such as finding connected users.
CONTENT_42,3,Advanced,42,Advanced Data Structures,"36,41",Understand advanced algorithm design and analyze algorithms using time and space complexity.,"Advanced algorithm design focuses on constructing efficient procedures for increasingly complex problems. Techniques such as divide and conquer, dynamic programming, and greedy algorithms solve problems in different ways. Algorithm analysis considers both time and space requirements and helps compare alternative solutions as input size grows.",Divide and conquer separates a problem into smaller subproblems; dynamic programming reuses solutions to overlapping subproblems; greedy algorithms make locally optimal choices; complexity measures help compare scalability; space complexity measures additional memory use.,"Merge sort divides a list into smaller lists, sorts them recursively, and merges the sorted parts. Its time complexity is O(n log n)."
CONTENT_43,3,Advanced,43,Artificial Intelligence Fundamentals,"32,36","Understand machine learning fundamentals including features, labels, training, validation, prediction, and model evaluation.","Machine learning allows a system to learn patterns from data and use those patterns to make predictions. Features are input variables used by a model, while labels represent target outputs in supervised learning. Data is commonly divided into training and validation or test sets so that model performance can be evaluated on data that was not used directly for fitting.",Features are model inputs; labels are target outputs; training fits a model to data; validation helps evaluate and tune a model; test data estimates performance on unseen examples; overfitting occurs when a model learns training-specific patterns too closely.,"For house-price prediction, features might include area, bedrooms, and location, while the sale price is the target label. A trained regression model can use these features to predict prices for new homes."
CONTENT_44,3,Advanced,44,Machine Learning Fundamentals,43,"Understand software architecture, APIs, databases, and the separation of responsibilities in larger software systems.","Software architecture describes how major components of an application are organized and communicate. Separating responsibilities into layers such as presentation, application logic, data access, and storage makes systems easier to test and maintain. APIs provide defined interfaces through which software components can communicate.",Architecture organizes system components; separation of concerns reduces coupling; APIs define communication interfaces; data-access layers isolate persistence logic; modular architecture improves maintainability and testing.,"A web application can use a frontend for user interaction, a backend service for business logic, and a database layer for persistence. The frontend communicates with backend functionality through defined routes or APIs."
CONTENT_45,3,Advanced,45,Computer Architecture,"35,40",Understand cybersecurity fundamentals and apply secure programming principles to protect applications and data.,"Cybersecurity protects systems, applications, and data from unauthorized access, misuse, and attacks. Secure programming includes validating inputs, protecting credentials and secrets, controlling access, using secure communication, and avoiding unsafe handling of user-supplied data. Security should be considered throughout the software lifecycle rather than added only after development.",Input validation reduces unsafe data handling; authentication verifies identity; authorization controls permitted actions; secrets should not be hard-coded into source code; encrypted communication protects data in transit; secure design considers threats before deployment.,A web application should validate user input before processing it and should keep database credentials outside publicly exposed source code instead of hard-coding them directly into application files.
CONTENT_31,3,Beginner,31,Computational Thinking,,"Understand computational thinking and use decomposition, pattern recognition, abstraction, and algorithms to approach problems systematically.",Computational thinking is a structured way of solving problems using ideas commonly used in computer science. Decomposition breaks a complex problem into smaller parts. Pattern recognition identifies similarities between problems or data. Abstraction focuses on important information while ignoring unnecessary details. Algorithms provide ordered steps for solving a problem.,Decomposition breaks problems into smaller parts; pattern recognition identifies repeated structures; abstraction removes unnecessary detail; algorithms describe ordered problem-solving steps; computational thinking can be applied without writing code.,"To plan a school timetable, first divide the problem into subjects, teachers, classrooms, and time slots. This decomposition makes the larger scheduling problem easier to manage."
CONTENT_32,3,Beginner,32,Algorithms,31,"Understand programming fundamentals including variables, data types, operators, input, and output.","Programming uses instructions to make a computer perform tasks. A variable stores a value that can be used or changed during program execution. Data types describe the kind of value being stored, such as integers, floating-point numbers, strings, and Boolean values. Operators perform calculations or comparisons, while input and output allow programs to interact with users.",Variables store values; data types describe values; integers represent whole numbers; strings represent text; Boolean values represent true or false; operators perform calculations and comparisons.,"In Python, age = 20 stores the integer value 20 in the variable age. A statement such as print(age) outputs that value."
CONTENT_33,3,Beginner,33,Programming Fundamentals,31,Understand conditional logic and use Boolean expressions to make programs perform different actions based on conditions.,"Conditional statements allow a program to choose between different actions. A condition is a Boolean expression that evaluates to True or False. An if statement executes code when its condition is true, while else can provide an alternative action when the condition is false. Multiple conditions can be combined using logical operators such as AND and OR.",Conditions evaluate to True or False; if executes code when a condition is true; else provides an alternative branch; logical operators combine conditions; conditional logic controls program decision-making.,"If score >= 60, a program can display 'Pass'. Otherwise, it can display 'Fail'. The condition determines which branch executes."
CONTENT_34,3,Beginner,34,Data Representation,31,Understand loops and repetition and use iteration to perform repeated operations efficiently.,Loops allow a program to repeat instructions without writing the same code many times. A for loop is commonly used when iterating over a known sequence or collection. A while loop continues executing while a condition remains true. Loops reduce repetition and make programs easier to maintain.,Loops repeat instructions; for loops commonly iterate through sequences; while loops depend on a condition; loops should have a clear stopping condition; iteration reduces duplicated code.,A loop can process the numbers 1 through 5 and print each number without requiring five separate print statements.
CONTENT_35,3,Beginner,35,Computer Systems Basics,31,Understand how data is organized in common data structures and choose an appropriate structure for simple programming tasks.,"Data structures organize information so that programs can store and work with it efficiently. Common beginner structures include lists, stacks, queues, and dictionaries. A list stores an ordered collection of values. A stack follows last-in, first-out behavior, while a queue follows first-in, first-out behavior. A dictionary stores values using keys.",Data structures organize information; lists maintain ordered collections; stacks use last-in first-out; queues use first-in first-out; dictionaries associate keys with values.,"A queue can represent students waiting for service. The student who joins first is normally served first, following first-in, first-out behavior."
CONTENT_36,3,Intermediate,36,Data Structures,"32,33",Understand functions and modular programming and use functions to organize reusable program logic.,"A function is a named block of code designed to perform a specific task. Functions can receive input through parameters and can return results to the part of the program that called them. Breaking a program into functions makes the code easier to understand, test, reuse, and maintain.",Functions group related instructions; parameters provide input; return values provide results; functions reduce duplicated code; modular programs are easier to test and maintain.,"A function calculate_area(length, width) can receive two values and return their product. The same function can then be reused for many rectangles."
CONTENT_37,3,Intermediate,37,Object-Oriented Programming,33,"Understand object-oriented programming concepts including classes, objects, attributes, methods, and encapsulation.","Object-oriented programming organizes software around objects that combine data and behavior. A class defines the structure and behavior that objects created from it can have. Attributes represent object data, while methods represent operations performed by the object. Encapsulation helps keep an object's internal data and operations organized behind a defined interface.",A class defines a type; an object is an instance of a class; attributes store object data; methods define object behavior; encapsulation organizes and protects internal implementation details.,A Student class could contain attributes such as name and grade and a method such as calculate_average(). Each student object can have different data while sharing the same class structure.
CONTENT_38,3,Intermediate,38,Database Fundamentals,33,Understand common algorithms and evaluate their basic efficiency using the idea of time complexity.,"An algorithm is a defined procedure for solving a problem. Different algorithms can solve the same problem with different amounts of work. Time complexity describes how the number of operations tends to grow as the input size increases. Common complexity classes include constant O(1), linear O(n), and quadratic O(n²).",Algorithms provide procedures for solving problems; input size affects execution work; O(1) does not grow with input size; O(n) grows roughly with input size; O(n²) can grow much faster as input increases.,"Checking one known element in an array by its index is typically O(1), while scanning every element to find a value is typically O(n)."
CONTENT_39,3,Intermediate,39,Computer Networks,35,"Understand fundamental database concepts including tables, records, fields, keys, and basic querying.","A database stores organized information so that applications can retrieve and update it efficiently. In a relational database, data is commonly organized into tables. Rows represent records and columns represent fields. A primary key uniquely identifies a record, while relationships can connect records between tables.",Tables organize related data; rows represent records; columns represent fields; primary keys uniquely identify records; relationships connect related data; queries retrieve or manipulate stored information.,"A Students table might contain student_id, name, and age. student_id can serve as the primary key because each student should have a unique identifier."
CONTENT_40,3,Intermediate,40,Operating Systems Basics,35,"Understand software development principles including debugging, testing, version control, and structured development workflows.","Software development is more than writing code. Developers test program behavior, identify and fix errors through debugging, and use version control to track changes over time. A structured workflow helps developers make changes safely, reproduce problems, review modifications, and maintain reliable software.",Testing checks expected behavior; debugging identifies and fixes errors; version control records changes; commits provide recoverable development history; structured workflows reduce accidental breakage.,"A developer can create a test for a function, discover that it fails for an empty input, fix the implementation, rerun the test, and commit the verified change to version control."
